id,data,emoji
SNOW_BALL,,<:snowball:827456829428727808>
ENCHANTED_ACACIA_LOG,,
ENCHANTED_EGG,,
SAND,,
SOUL_FRAGMENT,,
RAW_CHICKEN,,<:chicken_raw:827453213485563934>
ANCIENT_CLAW,,
ENCHANTED_LAPIS_LAZULI,,
ENCHANTED_GHAST_TEAR,,
ENCHANTED_COCOA,,
CARROT_BAIT,,
SEEDS,,<:seeds_wheat:827456778027532308>
ENCHANTED_LEATHER,,
ENCHANTED_SPONGE,,
ENCHANTED_SHARK_FIN,,
HAY_BLOCK,,
INK_SACK,,
FLINT,,<:flint:827454606237761557>
ENCHANTED_ROTTEN_FLESH,,
ENCHANTED_SPRUCE_LOG,,
ENCHANTED_GRILLED_PORK,,
ENCHANTED_NETHER_STALK,,
ENCHANTED_REDSTONE_BLOCK,,
ENCHANTED_ANCIENT_CLAW,,
ENCHANTED_QUARTZ_BLOCK,,
GREEN_CANDY,,
ENCHANTED_REDSTONE,,
ENCHANTED_REDSTONE_LAMP,,
GRAVEL,,
MELON,,<:melon:827455522914435082>
ENCHANTED_PACKED_ICE,,
RAW_FISH:3,,<:fish_pufferfish_raw:827454415690399754>
ENCHANTED_PRISMARINE_SHARD,,
RECOMBOBULATOR_3000,,
ENCHANTED_IRON_BLOCK,,
ENCHANTED_CARROT_STICK,,
BONE,,<:bone:827452812794265622>
RAW_FISH:2,,<:fish_clownfish_raw:827454330138263562>
RAW_FISH:1,,<:fish_salmon_raw:827454504130707457>
ENCHANTED_GLOWSTONE,,
ENCHANTED_PORK,,
FEATHER,,<:feather:827454218570825820>
NETHERRACK,,
WHALE_BAIT,,
SPONGE,,
BLAZE_ROD,,<:blaze_rod:827452795959509002>
ENCHANTED_DARK_OAK_LOG,,
YOUNG_FRAGMENT,,
ENCHANTED_CLOWNFISH,,
ENCHANTED_GOLD,,
ENCHANTED_RAW_CHICKEN,,
ENCHANTED_WATER_LILY,,
LOG:1,,
TITANIUM_ORE,,
LOG:3,,
LOG:2,,
BLESSED_BAIT,,
ENCHANTED_GLOWSTONE_DUST,,
ENCHANTED_INK_SACK,,
ENCHANTED_CACTUS,,
ENCHANTED_SUGAR_CANE,,
ENCHANTED_COOKED_SALMON,,
ENCHANTED_SEEDS,,
LOG,,
ENCHANTED_BONE_BLOCK,,
GHAST_TEAR,,<:ghast_tear:827454678375727125>
ENCHANTED_ENDER_PEARL,,
UNSTABLE_FRAGMENT,,
PURPLE_CANDY,,
SPIKED_BAIT,,
ENCHANTED_FERMENTED_SPIDER_EYE,,
POLISHED_PUMPKIN,,
ENCHANTED_GOLD_BLOCK,,
ENCHANTED_JUNGLE_LOG,,
ENCHANTED_FLINT,,
IRON_INGOT,,<:iron_ingot:827455219062931476>
ENCHANTED_EMERALD_BLOCK,,
ENCHANTED_CLAY_BALL,,
GLOWSTONE_DUST,,<:glowstone_dust:827454703247163402>
GOLD_INGOT,,<:gold_ingot:827454895602401280>
ENCHANTED_MUTTON,,
ENCHANTED_IRON,,
SUPER_COMPACTOR_3000,,
MITHRIL_ORE,,
STOCK_OF_STONKS,,
ENCHANTED_HAY_BLOCK,,
ENCHANTED_BONE,,
ENCHANTED_PAPER,,
ENCHANTED_TITANIUM,,
ENCHANTED_DIAMOND_BLOCK,,
SPOOKY_BAIT,,
SUPERIOR_FRAGMENT,,
EMERALD,,<:emerald:827454055143833611>
ENCHANTED_RABBIT_FOOT,,
LIGHT_BAIT,,
ENCHANTED_ICE,,
CLAY_BALL,,<:clay_ball:827453229453017088>
OLD_FRAGMENT,,
GREEN_GIFT,,
PACKED_ICE,,
WATER_LILY,,
LOG_2,,
ENCHANTED_OBSIDIAN,,
ENCHANTED_COAL,,
ENCHANTED_QUARTZ,,
COAL,,<:coal:827453246418190387>
ENDER_PEARL,,<:ender_pearl:827454174958583818>
ENCHANTED_COAL_BLOCK,,
ENCHANTED_PRISMARINE_CRYSTALS,,
DAEDALUS_STICK,,
ENCHANTED_WET_SPONGE,,
ENCHANTED_RAW_FISH,,
ENDER_STONE,,
QUARTZ,,<:quartz:827456121060982795>
RAW_BEEF,,<:beef_raw:827452774404194314>
JERRY_BOX_PURPLE,,
ENCHANTED_EYE_OF_ENDER,,
SUGAR_CANE,,<:reeds:827456643142254602>
MAGMA_CREAM,,<:magma_cream:827455442464014368>
SHARK_BAIT,,
RED_GIFT,,
ENCHANTED_MITHRIL,,
JERRY_BOX_BLUE,,
ENCHANTED_RAW_BEEF,,
ENCHANTED_FEATHER,,
ENCHANTED_SLIME_BLOCK,,
ENCHANTED_OAK_LOG,,
RABBIT_HIDE,,<:rabbit_hide:827456230510297119>
WHITE_GIFT,,
RABBIT,,<:rabbit_raw:827456245778219020>
NETHER_STALK,,<:nether_wart:827455837479763978>
SULPHUR,,<:gunpowder:827455053581385779>
DARK_BAIT,,
ENCHANTED_CARROT,,
ENCHANTED_PUMPKIN,,
GRIFFIN_FEATHER,,
ROTTEN_FLESH,,<:rotten_flesh:827456668958195719>
ENCHANTED_COOKED_FISH,,
OBSIDIAN,,
MINNOW_BAIT,,
ENCHANTED_MAGMA_CREAM,,
ENCHANTED_FIREWORK_ROCKET,,
STARFALL,,
LEATHER,,<:leather:827455290877411370>
ENCHANTED_COOKED_MUTTON,,
REFINED_TITANIUM,,
ENCHANTED_RABBIT,,
MUTANT_NETHER_STALK,,
ENCHANTED_BREAD,,
ENCHANTED_CHARCOAL,,
ENCHANTED_BLAZE_POWDER,,
SUMMONING_EYE,,
FISH_BAIT,,
SNOW_BLOCK,,
ENCHANTED_BAKED_POTATO,,
COMPACTOR,,
ENCHANTED_DIAMOND,,
